power_mw,fuel_kg_per_sec,price_won_per_kg,price_usd_per_kg,cost_usd_per_sec
170.00,9.72767,800,0.551724,5.366990345
161.00,9.27984,800,0.551724,5.119911724
152.50,8.83844,800,0.551724,4.87638069
144.00,8.41,800,0.551724,4.6400
135.60,7.99,800,0.551724,4.408275862
127.10,7.577,800,0.551724,4.180413793
118.60,7.17,800,0.551724,3.955862069
110.10,6.77,800,0.551724,3.735172414
101.80,6.377,800,0.551724,3.518344828
93.26,5.97,800,0.551724,3.293793103
84.85,5.58,800,0.551724,3.07862069
